Date,Ticker,Open,High,Low,Close,Volume,Daily_Return,20MA,50MA,Volatility,Year
2021-01-06,NVDA,13.2224998474121,13.2449998855591,12.5860004425049,12.6145000457764,580424000,-5.89529705641738,13.1290750026703,0.207783402932387,1.86187792332272,2021
2021-01-07,NVDA,12.9674997329712,13.3777503967285,12.8865003585815,13.3439998626709,461480000,5.78302599585614,13.1287749767303,0.207451678620449,2.27510181072966,2021
2021-01-08,NVDA,13.3625001907349,13.4209995269775,13.0419998168945,13.2767496109009,292528000,-0.503973714494321,13.146074962616,0.204474235759561,2.15542742538782,2021
2021-01-11,NVDA,13.4187498092651,13.9610004425049,13.3625001907349,13.6215000152588,518344000,2.59664763184848,13.1785374641418,0.225846026536079,2.22367775038489,2021
2021-01-12,NVDA,13.7524995803833,13.7545003890991,13.3450002670288,13.4847497940063,291476000,-1.00392923759685,13.2021124362946,0.232203710618499,2.24169284543036,2021
2021-01-13,NVDA,13.4899997711182,13.625,13.3850002288818,13.5317497253418,210028000,0.348541367496047,13.2132624149323,0.242710071852766,2.18891463239779,2021
2021-01-14,NVDA,13.5749998092651,13.5997495651245,13.1805000305176,13.200249671936,283120000,-2.44979444738724,13.2052498817444,0.240225958653101,2.26046450906855,2021
2021-01-15,NVDA,13.2279996871948,13.325249671936,12.84850025177,12.8594999313355,277780000,-2.58138860301276,13.1860998630524,0.252073786487536,2.32493683189011,2021
2021-01-19,NVDA,13.0162496566772,13.0939998626709,12.8439998626709,13.0252504348755,226188000,1.28893428535386,13.1702998638153,0.25174033475137,2.33872656328843,2021
2021-01-20,NVDA,13.1117496490479,13.4305000305176,13.0567502975464,13.3657503128052,258572000,2.61415225474659,13.1749873638153,0.254590400678434,2.41251439561357,2021
2021-01-21,NVDA,13.4184999465942,13.9992504119873,13.2530002593994,13.8675003051758,337780000,3.75399794720017,13.2017498970032,0.29665035741874,2.54962423844322,2021
2021-01-22,NVDA,13.7399997711182,13.8417501449585,13.6272497177124,13.7124996185303,246820000,-1.11772621766344,13.2234623908997,0.317689989630915,2.56387654736657,2021
2021-01-25,NVDA,13.7817497253418,13.8284997940063,13.236499786377,13.6532497406006,251112000,-0.432086633203044,13.2556623935699,0.327326084060173,2.51561955336864,2021
2021-01-26,NVDA,13.5804996490479,13.6447496414185,13.3874998092651,13.4352502822876,163980000,-1.5966854957961,13.2777374267578,0.323599192232527,2.54918130186864,2021
2021-01-27,NVDA,13.2299995422363,13.2327499389648,12.7937498092651,12.9177503585815,371272000,-3.85180709575841,13.2786249637604,0.322531221671746,2.70023543902813,2021
2021-01-28,NVDA,12.9962501525879,13.339750289917,12.9604997634888,13.0509996414185,228316000,1.03152080771087,13.2840124607086,0.317494932335492,2.7086962968951,2021
2021-01-29,NVDA,13.0749998092651,13.3347501754761,12.9114999771118,12.9897499084473,271552000,-0.46931066319863,13.2762124538422,0.322940010826012,2.68798514556705,2021
2021-02-01,NVDA,13.0532503128052,13.2707500457764,12.9027500152588,13.2370004653931,217204000,1.90342815441746,13.285312461853,0.318917686431563,2.71662975789295,2021
2021-02-02,NVDA,13.3987503051758,13.5719995498657,13.2854995727539,13.5567502975464,220440000,2.41557619484321,13.3074749946594,0.321738421034907,2.76492556985823,2021
2021-02-03,NVDA,13.6359996795654,13.9317502975464,13.5165004730225,13.5305004119873,245408000,-0.193629630869818,13.3137625217438,0.324952133741284,2.72458295154818,2021
2021-02-04,NVDA,13.5310001373291,13.6735000610352,13.3377504348755,13.6642503738403,201340000,0.988507134108141,13.366250038147,0.288832389188726,2.33697842702365,2021
2021-02-05,NVDA,13.7250003814697,13.737250328064,13.5457496643066,13.5909996032715,169152000,-0.536076027332488,13.378600025177,0.293080345097505,1.97353187411613,2021
2021-02-08,NVDA,13.7272500991821,14.4737501144409,13.7272500991821,14.4387502670288,434624000,6.23758876097136,13.4367000579834,0.375433674648054,2.39403181343306,2021
2021-02-09,NVDA,14.3407497406006,14.5832500457764,14.2224998474121,14.2632503509521,287560000,-1.21547857557601,13.4687875747681,0.417164654168608,2.36548732858321,2021
2021-02-10,NVDA,14.4632501602173,14.9049997329712,14.3415002822876,14.7642498016357,485352000,3.51251950541658,13.5327625751495,0.507968720565516,2.45277698549837,2021
2021-02-11,NVDA,14.9802503585815,15.2722501754761,14.9250001907349,15.2507495880127,450828000,3.29512025950045,13.6187125682831,0.636864958192408,2.53153505124608,2021
2021-02-12,NVDA,15.0500001907349,15.2912502288818,14.7749996185303,14.9612503051758,374756000,-1.89826264713221,13.7067625999451,0.695041942783734,2.49901705839948,2021
2021-02-16,NVDA,15.0642499923706,15.3725004196167,14.9499998092651,15.330249786377,321960000,2.46636794167876,13.8303000926971,0.753630131078645,2.40793435030413,2021
2021-02-17,NVDA,15.1709995269775,15.22350025177,14.7799997329712,14.9060001373291,274756000,-2.76740206428245,13.9243375778198,0.765140983817296,2.54145059723329,2021
2021-02-18,NVDA,14.7290000915527,14.8732500076294,14.5749998092651,14.8290004730225,233868000,-0.516568251692218,13.9975000858307,0.778754536929324,2.51406955584642,2021
2021-02-19,NVDA,15.0244998931885,15.1770000457764,14.8467502593994,14.9265003204346,271724000,0.657494398152347,14.0504500865936,0.805010015899767,2.39912127543114,2021
2021-02-22,NVDA,14.7747497558594,15.1332502365112,14.3249998092651,14.3557500839233,325884000,-3.8237378103283,14.0826126098633,0.803645981227652,2.55987972873061,2021
2021-02-23,NVDA,14.075249671936,14.2387504577637,13.3894996643066,14.1420001983643,391780000,-1.48894961468057,14.1070501327515,0.797308662458372,2.58570402954575,2021
2021-02-24,NVDA,14.1227502822876,14.5067501068115,13.7559995651245,14.4989995956421,448320000,2.52439112056528,14.1602375984192,0.785528724848692,2.59853286600637,2021
2021-02-25,NVDA,14.0454998016357,14.3747501373291,13.2162504196167,13.3074998855591,824436000,-8.21780635431656,14.1797250747681,0.757414021689013,3.10897816505651,2021
2021-02-26,NVDA,13.7524995803833,13.8544998168945,13.3610000610352,13.7145004272461,500932000,3.05842979663429,14.2129001140594,0.718926290376775,3.17010818138228,2021
2021-03-01,NVDA,13.875,13.9250001907349,13.5532503128052,13.8417501449585,353184000,0.927847998455711,14.255500125885,0.665922623244466,3.16773500234422,2021
2021-03-02,NVDA,13.8999996185303,13.9204998016357,13.3959999084473,13.40625,264116000,-3.14627948343018,14.2639626026154,0.653253308266939,3.23922121087648,2021
2021-03-03,NVDA,13.4262504577637,13.4514999389648,12.7987499237061,12.8047504425049,377592000,-4.48670998597757,14.2263626098633,0.714840192120497,3.34699778218221,2021
2021-03-04,NVDA,12.8007497787476,12.9750003814697,12.0837497711182,12.37024974823,573344000,-3.39327733270454,14.1683500766754,0.814427638273681,3.42076753776808,2021
2021-03-05,NVDA,12.5500001907349,12.5500001907349,11.6792497634888,12.4615001678467,542840000,0.737660285555308,14.1082125663757,0.8941165848763,3.41589928883332,2021
2021-03-08,NVDA,12.4499998092651,12.4712495803833,11.566499710083,11.5932502746582,543112000,-6.96745882513203,14.0083250999451,1.05250130241764,3.71835294685044,2021
2021-03-09,NVDA,12.1302499771118,12.6167497634888,12.0592498779297,12.5202503204346,521824000,7.99603237931217,13.9124001026154,1.09766473318126,3.90762934345552,2021
2021-03-10,NVDA,12.8404998779297,12.9799995422363,12.4575004577637,12.4682502746582,384376000,-0.415327524973652,13.8226500988007,1.14003372591072,3.90549376379572,2021
2021-03-11,NVDA,12.9499998092651,13.0462503433228,12.7344999313355,12.9934997558594,299916000,4.21269600489769,13.7341125965118,1.13178860618361,3.94718871455958,2021
2021-03-12,NVDA,12.6482496261597,12.8887500762939,12.5900001525879,12.8559999465942,243964000,-1.05821997035965,13.6143751144409,1.08874907220594,3.84190506836655,2021
2021-03-15,NVDA,12.8647499084473,13.2067499160767,12.7672500610352,13.1912498474121,221988000,2.60773103772984,13.5258750915527,1.04454556811521,3.90448495987245,2021
2021-03-16,NVDA,13.356499671936,13.5124998092651,13.1167497634888,13.2912502288818,272128000,0.758081172189651,13.423925113678,0.954817101819194,3.85326819618494,2021
2021-03-17,NVDA,13.0397500991821,13.4532499313355,12.9895000457764,13.3412504196167,243864000,0.376188769858632,13.3456876277924,0.888810704669162,3.82594304557584,2021
2021-03-18,NVDA,13.1365003585815,13.1840000152588,12.7170000076294,12.7224998474121,293896000,-4.63787540705174,13.2403625965118,0.826405777558562,3.93722104633589,2021
2021-03-19,NVDA,12.75,12.9215002059937,12.6125001907349,12.8457498550415,299208000,0.968756212282162,13.1363250732422,0.728089292571753,3.94343370107401,2021
2021-03-22,NVDA,12.9127502441406,13.3944997787476,12.9067497253418,13.1862497329712,297804000,2.65068121185665,13.0778500556946,0.669613985525895,3.93694771282807,2021
2021-03-23,NVDA,13.2542495727539,13.3444995880127,13.0212497711182,13.0707502365112,222048000,-0.875908607821707,13.0242875576019,0.621099659766351,3.92999107516789,2021
2021-03-24,NVDA,13.1512498855591,13.1592502593994,12.6367502212524,12.6429996490479,245840000,-3.27257869459184,12.9314875602722,0.51950882895374,3.92300948665812,2021
2021-03-25,NVDA,12.4995002746582,12.714750289917,12.2720003128052,12.535249710083,295144000,-0.852249797958027,12.8928750514984,0.518789060283944,3.49330765562009,2021
2021-03-26,NVDA,12.5544996261597,12.8562498092651,12.3734998703003,12.8392496109009,363968000,2.42516031071436,12.8491125106812,0.481401677263319,3.46458330422362,2021
2021-03-29,NVDA,12.8202495574951,13.0625,12.6999998092651,12.9482498168945,273520000,0.848960876195659,12.804437494278,0.422261175929745,3.46318973015454,2021
2021-03-30,NVDA,12.8420000076294,12.9752502441406,12.7049999237061,12.8717498779297,200204000,-0.590812967363574,12.7777124881744,0.398408257892291,3.39825859159133,2021
2021-03-31,NVDA,13.0155000686646,13.4704999923706,12.9825000762939,13.3482503890991,314776000,3.70190934168522,12.8048874855042,0.418384518116905,3.34086915402979,2021
2021-04-01,NVDA,13.5722503662109,13.8699998855591,13.5112495422363,13.8117504119873,308276000,3.47236536158104,12.876962518692,0.461509723731803,3.29807677311943,2021
2021-04-05,NVDA,13.8675003051758,14.0139999389648,13.7329998016357,13.9875001907349,255672000,1.27246564342072,12.9532625198364,0.512531612860416,3.30138143587425,2021
2021-04-06,NVDA,13.9997501373291,14.0542497634888,13.7735004425049,13.861499786377,191744000,-0.90080716811265,13.0666749954224,0.441832205729271,2.80837609934816,2021
2021-04-07,NVDA,13.8807497024536,14.2434997558594,13.7115001678467,14.143500328064,251284000,2.03441579939396,13.1478374958038,0.48331770659147,2.28747667315459,2021
2021-04-08,NVDA,14.2527503967285,14.4715003967285,14.2489995956421,14.3170003890991,244416000,1.22671232022311,13.2402750015259,0.521764886314443,2.27719071018369,2021
2021-04-09,NVDA,14.21399974823,14.4079999923706,14.1750001907349,14.3999996185303,195172000,0.579724992494568,13.3105999946594,0.578459133226561,2.1234955787655,2021
2021-04-12,NVDA,14.2897500991821,15.352499961853,14.1392498016357,15.2089996337891,869324000,5.61805581034702,13.4282499790192,0.706291799590273,2.37001823889889,2021
2021-04-13,NVDA,15.231499671936,15.6999998092651,15.1257495880127,15.6794996261597,676212000,3.09356304621982,13.5526624679565,0.863910953637961,2.39115619650715,2021
2021-04-14,NVDA,15.625,15.7204999923706,15.227499961853,15.2770004272461,385500000,-2.56704109512554,13.6519499778748,0.942793872294662,2.51362633550216,2021
2021-04-15,NVDA,15.6625003814697,16.2142505645752,15.6315002441406,16.1372509002686,598480000,5.6310168813521,13.7917500019074,1.09009055519666,2.73935289553249,2021
2021-04-16,NVDA,16.05299949646,16.16575050354,15.8652496337891,15.9125003814697,335208000,-1.39274353598288,13.9512500286102,1.15674525379144,2.47137686311909,2021
2021-04-19,NVDA,15.5364999771118,15.8074998855591,15.2329998016357,15.3617496490479,404420000,-3.46111999509033,14.0770500183105,1.16695730897726,2.67863373259387,2021
2021-04-20,NVDA,15.3232498168945,15.4969997406006,14.9630002975464,15.1712503433228,334132000,-1.24008859717946,14.1763000488281,1.17161013118194,2.68851732409883,2021
2021-04-21,NVDA,15.1187496185303,15.3625001907349,15.1022500991821,15.3605003356934,216776000,1.24742515012217,14.2907875537872,1.16976556010027,2.66325561880508,2021
2021-04-22,NVDA,15.375,15.4385004043579,14.7834997177124,14.8502502441406,277788000,-3.32183249504615,14.4011500835419,1.10864719863427,2.66728198293441,2021
2021-04-23,NVDA,14.9342498779297,15.335000038147,14.9002504348755,15.2652502059937,227500000,2.7945654452306,14.5376501083374,1.03225132833954,2.67006778756634,2021
2021-04-26,NVDA,15.1850004196167,15.4790000915527,15.125,15.4779996871948,197796000,1.39368486156644,14.6695876121521,0.970535833412698,2.651467929243,2021
2021-04-27,NVDA,15.5784997940063,15.6704998016357,15.3544998168945,15.3817501068115,164572000,-0.621847669779507,14.791262626648,0.892805504404057,2.67535015929645,2021
2021-04-28,NVDA,15.3645000457764,15.5322504043579,15.2154998779297,15.2767496109009,209416000,-0.682630358584146,14.9115126132965,0.774831015152297,2.67811762276587,2021
2021-04-29,NVDA,15.3999996185303,15.4364995956421,15.0714998245239,15.3247499465942,173196000,0.314205160887804,15.0103375911713,0.685893490495822,2.59707526605431,2021
2021-04-30,NVDA,15.1745004653931,15.3649997711182,14.9969997406006,15.0094995498657,201912000,-2.05713240233703,15.0702250480652,0.625350724841285,2.58344115509373,2021
2021-05-03,NVDA,15.125,15.2467498779297,14.7875003814697,14.8367500305176,203912000,-1.1509345716306,15.1126875400543,0.574747690856385,2.59951963160851,2021
2021-05-04,NVDA,14.6372499465942,14.6374998092651,14.0102500915527,14.3512496948242,405324000,-3.27228223630336,15.1371750354767,0.527091687984538,2.71019522943842,2021
2021-05-05,NVDA,14.7089996337891,14.8135004043579,14.3874998092651,14.4584999084473,292024000,0.747323166300462,15.1529250144959,0.499838740859698,2.67966008893862,2021
2021-05-06,NVDA,14.49524974823,14.571249961853,14.2180004119873,14.5229997634888,193380000,0.44610336791453,15.1632249832153,0.483564104813588,2.66872146789769,2021
2021-05-07,NVDA,14.8082504272461,14.9707498550415,14.6717500686646,14.8122501373291,229328000,1.99167099463511,15.1838375091553,0.457396723255522,2.70043052630706,2021
2021-05-10,NVDA,14.7872495651245,14.8059997558594,14.25,14.2657499313355,268904000,-3.68951510355871,15.1366750240326,0.50119799399066,2.50829700394453,2021
2021-05-11,NVDA,13.8249998092651,14.3547496795654,13.75,14.3062496185303,285584000,0.283894554368036,15.0680125236511,0.516743150117898,2.38444894963201,2021
2021-05-12,NVDA,14.0094995498657,14.2602500915527,13.7092504501343,13.7585000991821,303408000,-3.82874291972837,14.9920875072479,0.590686525839338,2.45946437220889,2021
2021-05-13,NVDA,14.0337495803833,14.0807504653931,13.4589996337891,13.6652498245239,285404000,-0.677764828912897,14.8684874534607,0.597048020550083,1.99295058213257,2021
2021-05-14,NVDA,13.8900003433228,14.3280000686646,13.7484998703003,14.2430000305176,258616000,4.22787884167921,14.7850124359131,0.5588884828663,2.28166320569296,2021
2021-05-17,NVDA,14.1569995880127,14.1692495346069,13.8535003662109,14.1654996871948,216980000,-0.544129348849953,14.7251999378204,0.557928024200618,2.17503229090569,2021
2021-05-18,NVDA,14.2670001983643,14.4042501449585,14.003999710083,14.0157499313355,186256000,-1.05714418245862,14.6674249172211,0.569024521297881,2.1716156583278,2021
2021-05-19,NVDA,13.566499710083,14.0795001983643,13.5432500839233,14.0657501220703,344000000,0.356742885538197,14.6026874065399,0.5595970979465,2.14561617984464,2021
2021-05-20,NVDA,14.3024997711182,14.6837501525879,14.2705001831055,14.6125001907349,321592000,3.88710210205323,14.5907999038696,0.556578457435805,2.2356466011928,2021
2021-05-21,NVDA,15.1637496948242,15.2220001220703,14.8695001602173,14.9917497634888,672992000,2.59537770952005,14.5771248817444,0.5423122746576,2.22268114401162,2021
2021-05-24,NVDA,15.2124996185303,15.7449998855591,15.1759996414185,15.6120004653931,554816000,4.13728024873299,14.5838249206543,0.554713947608212,2.39551570031589,2021
2021-05-25,NVDA,15.7659997940063,15.8184995651245,15.4825000762939,15.6477499008179,435408000,0.228986896996641,14.5971249103546,0.57757012223817,2.3901263723018,2021
2021-05-26,NVDA,15.7342500686646,15.7937498092651,15.5862503051758,15.6999998092651,370440000,0.3339132385068,14.6182874202728,0.610592634830491,2.38311893736773,2021
2021-05-27,NVDA,15.6997499465942,15.75,15.460000038147,15.4879999160767,581476000,-1.35031780741404,14.6264499187469,0.621527064453253,2.406534237084,2021
2021-05-28,NVDA,15.5010004043579,16.2775001525879,15.5010004043579,16.244499206543,644536000,4.88442209817588,14.6881999015808,0.71578875211185,2.57658323986636,2021
2021-06-01,NVDA,16.2700004577637,16.3882503509522,15.9032497406006,16.2644996643066,472804000,0.12312141796047,14.7595873832703,0.797873739044166,2.55112864109207,2021
2021-06-02,NVDA,16.2522506713867,16.9187507629395,16.2355003356934,16.7782497406006,594168000,3.1587204457411,14.8809373855591,0.909285119711806,2.45529414337119,2021
2021-06-03,NVDA,16.7007503509522,17.2590007781982,16.5830001831055,16.9697494506836,580008000,1.1413568938577,15.0064998626709,1.0151109054739,2.45632222913616,2021
2021-06-04,NVDA,17.1124992370605,17.6609992980957,17.0955009460449,17.5782508850098,617120000,3.58580093415379,15.1592624187469,1.15830992721117,2.5295689764105,2021
2021-06-07,NVDA,17.5712509155273,17.8125,17.1927509307861,17.6189994812012,575756000,0.231812575995005,15.2995998859406,1.2779085022232,2.5234720930205,2021
2021-06-08,NVDA,17.527250289917,17.6215000152588,17.2509994506836,17.4570007324219,323848000,-0.919454870023373,15.4591624259949,1.33976198320177,2.32656789564693,2021
2021-06-09,NVDA,17.5157508850098,17.5750007629395,17.2557506561279,17.3582496643066,381656000,-0.565681755009784,15.6117624282837,1.3748850754681,2.34874857642558,2021
2021-06-10,NVDA,17.3500003814697,17.492000579834,17.1760005950928,17.4249992370605,287772000,0.384540918841392,15.7950873851776,1.35912038334371,2.06488932828482,2021
2021-06-11,NVDA,17.4794998168945,17.9392509460449,17.4437503814697,17.8252506256104,416308000,2.29699515681199,16.0030874252319,1.33410783369829,2.02871711581806,2021
2021-06-14,NVDA,17.9060001373291,18.0394992828369,17.6627502441406,18.0187492370605,321376000,1.08553094435704,16.1918748855591,1.33907276100143,1.91304884009353,2021
2021-06-15,NVDA,17.9150009155273,18.0162506103516,17.7280006408691,17.7884998321533,243032000,-1.27783233940375,16.373024892807,1.29484625380546,1.95482860689542,2021
2021-06-16,NVDA,17.79075050354,17.9547500610352,17.5844993591309,17.8102493286133,307124000,0.12226717635091,16.5627498626709,1.20623090985684,1.90138628964412,2021
2021-06-17,NVDA,17.7744998931885,18.8349990844727,17.7562503814697,18.6572494506836,809656000,4.7556893025049,16.7923248291016,1.14116041276044,2.04502707598367,2021
2021-06-18,NVDA,18.7840003967285,19.375,18.5839996337891,18.6387500762939,968856000,-0.0991538138488623,16.9936373233795,1.09038407037855,1.98762687232243,2021
2021-06-21,NVDA,18.4352493286133,18.5365009307861,17.8227500915527,18.4272499084473,672384000,-1.13473364351658,17.1654123306274,1.02719262727641,2.02859927436691,2021
2021-06-22,NVDA,18.4715003967285,18.9637508392334,18.3859996795654,18.8867492675781,580144000,2.49358619117777,17.3291497707367,1.02754389376544,1.92800553321927,2021
2021-06-23,NVDA,19.0077495574951,19.1527500152588,18.9077491760254,19.0572490692139,332356000,0.902748266629616,17.4996247291565,1.01667854601322,1.9201735794254,2021
2021-06-24,NVDA,19.2277507781982,19.4200000762939,19.088249206543,19.2054996490479,320924000,0.777922245207341,17.6748997211456,0.991967820632358,1.91453232757884,2021
2021-06-25,NVDA,19.2805004119873,19.3455009460449,18.8945007324219,19.0310001373291,278364000,-0.908591366574529,17.8520497322083,0.892213039204511,1.88799296981939,2021
2021-06-28,NVDA,19.3612499237061,20.0787506103516,19.3190002441406,19.9850006103516,495436000,5.01287618169473,18.0390748023987,0.928794670459776,1.90188410157723,2021
2021-06-29,NVDA,19.8824996948242,20.0987491607666,19.6569995880127,20.0267505645752,367632000,0.208906444576273,18.2271873474121,0.93145451284808,1.89975938936648,2021
2021-06-30,NVDA,19.9992504119873,20.1625003814697,19.8637504577637,20.0025005340576,326568000,-0.121088193710628,18.388399887085,0.946380076754666,1.85021473718614,2021
2021-07-01,NVDA,20.125,20.4559993743897,20.0189990997314,20.2119998931885,480136000,1.04736584695575,18.5505124092102,0.968025887780407,1.84968517413648,2021
2021-07-02,NVDA,20.4402503967285,20.5052509307861,20.2877502441406,20.4869995117188,342764000,1.36057599437722,18.6959498405457,1.03073957012276,1.74310037353095,2021
2021-07-06,NVDA,20.7374992370605,20.8419990539551,20.3502502441406,20.6984996795654,446708000,1.03236282953831,18.8499248504639,1.08971929931277,1.7389707687145,2021
2021-07-07,NVDA,20.8535003662109,20.875,20.3320007324219,20.3717498779297,418428000,-1.578615874069,18.9956623077393,1.0885335514771,1.77950187943331,2021
2021-07-08,NVDA,19.8565006256104,20.132999420166,19.7007503509522,19.9027500152588,503300000,-2.30220705379366,19.1228873252869,1.03443766578745,1.8881661313203,2021
2021-07-09,NVDA,19.9624996185303,20.080249786377,19.7542495727539,20.0502490997314,296624000,0.741099015762003,19.2541498184204,0.972347768144152,1.88668415052113,2021
2021-07-12,NVDA,20.2399997711182,20.5327491760254,20.1877498626709,20.5125007629395,321984000,2.30546593665113,19.3885123252869,0.949913347666186,1.88705752868493,2021
2021-07-13,NVDA,20.4004993438721,20.4612503051758,20.1140003204346,20.25,290708000,-1.27971116722014,19.5000748634338,0.910793699296117,1.9364912292902,2021
2021-07-14,NVDA,20.3577499389648,20.4177494049072,19.7527503967285,19.8414993286133,380100000,-2.01728726610725,19.6027248382568,0.818782771846158,1.98084144473567,2021
2021-07-15,NVDA,19.8117504119873,19.8470001220703,18.8584995269775,18.9662494659424,550564000,-4.41120828711118,19.6605248451233,0.720490145773771,2.27224408208868,2021
2021-07-16,NVDA,19.0305004119873,19.1569995880127,18.0729999542236,18.1609992980957,688224000,-4.24570060249743,19.6357123374939,0.76408586908555,2.24271049209977,2021
2021-07-19,NVDA,17.9152507781982,19.0419998168945,17.86549949646,18.7797508239746,749060000,3.40703457845399,19.6427623748779,0.754999456019851,2.37670048645215,2021
2021-07-20,NVDA,18.7299995422363,18.8379993438721,18.1639995574951,18.6119995117188,434687000,-0.893256326072789,19.6519998550415,0.7403325816088,2.37089367791261,2021
2021-07-21,NVDA,18.8819999694824,19.5270004272461,18.742000579834,19.4099998474121,371017000,4.2875583313384,19.6781623840332,0.720855496142355,2.49769347347768,2021
2021-07-22,NVDA,19.6420001983643,19.886999130249,19.2759990692139,19.5939998626709,323826000,0.947965052577371,19.7049999237061,0.706368220466771,2.4984155179929,2021
2021-07-23,NVDA,19.6560001373291,19.7000007629395,19.25,19.5580005645752,195672000,-0.183726132224216,19.7226249694824,0.697592123222194,2.49532291248634,2021
2021-07-26,NVDA,19.3110008239746,19.4419994354248,18.9139995574951,19.2940006256104,203943000,-1.34983092005334,19.7357749938965,0.686255134929237,2.50682430301389,2021
2021-07-27,NVDA,19.2649993896484,19.6219997406006,18.7409992218018,19.2080001831055,248863000,-0.445736704241251,19.6969249725342,0.693360332155512,2.22490325322691,2021
2021-07-28,NVDA,19.3190002441406,19.6459999084473,18.9950008392334,19.5030002593994,202191000,1.53581879155444,19.6707374572754,0.690130750694154,2.25649769220706,2021
2021-07-29,NVDA,19.5189990997314,19.8530006408691,19.3279991149902,19.6620006561279,190781000,0.815261214242602,19.6537124633789,0.685701377087518,2.26590924777998,2021
2021-07-30,NVDA,19.4179992675781,19.6299991607666,19.2630004882813,19.4990005493164,183497000,-0.829010789198215,19.6180624961853,0.673575444573137,2.25641314223353,2021
2021-08-02,NVDA,19.7000007629395,19.9610004425049,19.3610000610352,19.75,217444000,1.28724264635396,19.5812125205994,0.643001647908222,2.25387860286065,2021
2021-08-03,NVDA,19.7399997711182,20.2220001220703,19.2199993133545,19.8150005340576,301811000,0.329116628139836,19.537037563324,0.590399907630938,2.23975842697906,2021
2021-08-04,NVDA,19.9899997711182,20.318000793457,19.8279991149902,20.2740001678467,231309000,2.31642503869804,19.5321500778198,0.583490425199987,2.2819686607009,2021
2021-08-05,NVDA,20.5,20.7329998016357,20.3419990539551,20.636999130249,211435000,1.79046542072165,19.5688625335693,0.629333460123189,2.24783032712158,2021
2021-08-06,NVDA,20.5240001678467,20.5699996948242,20.2099990844727,20.3659992218018,178497000,-1.31317497634645,19.5846500396729,0.645790435425225,2.26889926547049,2021
2021-08-09,NVDA,20.4459991455078,20.507999420166,20.1429996490479,20.2950000762939,146443000,-0.348616067076191,19.5737750053406,0.631005268377122,2.21013690541113,2021
2021-08-10,NVDA,20.32200050354,20.4300003051758,19.8349990844727,19.9360008239746,179238000,-1.76890490746375,19.5580750465393,0.617046567031837,2.22733527652718,2021
2021-08-11,NVDA,20.0429992675781,20.048999786377,19.4300003051758,19.6989994049072,185925000,-1.18881124233488,19.550950050354,0.614418762200213,2.19639896370791,2021
2021-08-12,NVDA,19.8700008392334,20.0289993286133,19.6200008392334,19.9050006866455,151652000,1.0457449005606,19.5978876113892,0.603154526698359,1.94594831259866,2021
2021-08-13,NVDA,19.9050006866455,20.2140007019043,19.8509998321533,20.1879997253418,183063000,1.42174844980616,19.6992376327515,0.512489282250405,1.64464439553863,2021
2021-08-16,NVDA,20.1350002288818,20.2870006561279,19.4529991149902,19.9500007629395,210876000,-1.17891304557324,19.7577501296997,0.466747533129884,1.54075361901863,2021
2021-08-17,NVDA,19.6849994659424,19.7700004577637,19.2670001983643,19.4580001831055,204585000,-2.46616822565722,19.800050163269,0.38936734306429,1.64240297485847,2021
2021-08-18,NVDA,19.5,19.6340007781982,19,19.0400009155273,285913000,-2.14821288747369,19.7815502166748,0.416705264935024,1.4223895078938,2021
2021-08-19,NVDA,19.4939994812012,20.4950008392334,18.761999130249,19.7980003356934,766555000,3.98108920019986,19.7917502403259,0.414362982251441,1.67734467277494,2021
2021-08-20,NVDA,19.9909992218018,20.8649997711182,19.9330005645752,20.8159999847412,675741000,5.1419316687884,19.8546502113342,0.468904515086977,2.02290170406095,2021
2021-08-23,NVDA,20.9710006713867,21.9969997406006,20.9500007629395,21.9580001831055,575807000,5.48616544581755,19.987850189209,0.64614101054976,2.2844945097644,2021
2021-08-24,NVDA,21.7530002593994,21.9589996337891,21.5349998474121,21.7929992675781,297299000,-0.751438720062936,20.1171001434326,0.734444009350719,2.29338034919505,2021
2021-08-25,NVDA,21.7369995117188,22.4699993133545,21.7220001220703,22.2129993438721,347701000,1.92722475294527,20.2526000976563,0.855238412235318,2.30291655513857,2021
2021-08-26,NVDA,22.2000007629395,22.3400001525879,21.7900009155273,22.068000793457,237940000,-0.65276439336428,20.3729001045227,0.933433172034458,2.32161259893086,2021
2021-08-27,NVDA,22.1840000152588,22.7220001220703,22.1669998168945,22.6359996795654,304722000,2.5738574664036,20.5297500610352,1.03670869184624,2.33570987154594,2021
2021-08-30,NVDA,22.8299999237061,23.0429992675781,22.5510005950928,22.6879997253418,262580000,0.229722771304464,20.6766500473023,1.12481513474627,2.33545439638675,2021
2021-08-31,NVDA,22.6949996948242,22.6949996948242,22.1200008392334,22.3850002288818,259850000,-1.33550555416095,20.8051500320435,1.16719971225308,2.37941580145209,2021
2021-09-01,NVDA,22.4850006103516,22.69700050354,22.3570003509522,22.4409999847412,201767000,0.250166429693044,20.9135000228882,1.2149039094897,2.34735001741127,2021
2021-09-02,NVDA,22.5179996490479,22.5930004119873,22.2950000762939,22.3959999084473,187834000,-0.200526163381953,21.0014500617981,1.25678134548329,2.33347175476879,2021
2021-09-03,NVDA,22.3250007629395,22.9860000610352,22.2000007629395,22.8430004119873,280532000,1.99589438010062,21.1253001213074,1.31171283832211,2.32025372467054,2021
2021-09-07,NVDA,22.8330001831055,22.8990001678467,22.5219993591309,22.6620006561279,198107000,-0.792364192947226,21.2436501502991,1.33934659277306,2.33190160496648,2021
